Fold,Train_Accuracy,Val_Accuracy,Test_Accuracy,Train_F1,Val_F1,Test_F1,Train_AUCPR,Val_AUCPR,Test_AUCPR,Train_Precision,Val_Precision,Test_Precision,Train_Recall,Val_Recall,Test_Recall,Best_Epoch
1,0.9213891703253405,0.8786181139122315,0.6458333333333334,0.9223946784922394,0.8861788617886179,0.729483282674772,0.9806339723597004,0.9655232486846637,0.7423339663967876,0.9629629629629629,0.9083333333333333,0.6486486486486487,0.8851063829787233,0.8650793650793651,0.8333333333333334,94.0
2,0.8947371383541596,0.8188608776844071,0.6409722222222223,0.8870779976717112,0.8018018018018018,0.7032258064516129,0.9669906716053318,0.9172170866498247,0.7917622339269568,0.9794344473007712,0.9270833333333334,0.6566265060240963,0.8106382978723404,0.7063492063492064,0.7569444444444444,99.0
3,0.8876336823145334,0.8431372549019608,0.5756944444444445,0.8848346636259977,0.8536585365853658,0.6645962732919255,0.9691639255480964,0.957800632532672,0.7687066987989092,0.9533169533169533,0.875,0.601123595505618,0.825531914893617,0.8333333333333334,0.7430555555555556,95.0
4,0.8876899696048632,0.9012605042016806,0.6527777777777778,0.8893854748603351,0.9061224489795918,0.7371601208459214,0.9763701437303706,0.9670389749141571,0.7648419164829876,0.9364705882352942,0.9327731092436975,0.6524064171122995,0.8468085106382979,0.8809523809523809,0.8472222222222222,96.0
5,0.9145973909131804,0.8734375,0.6402777777777777,0.9149888143176734,0.8680851063829788,0.7051282051282052,0.9786163937141977,0.9517918525777838,0.714684540266592,0.960093896713615,0.9532710280373832,0.6547619047619048,0.8739316239316239,0.796875,0.7638888888888888,98.0
Average,0.9012094703024154,0.863062850140056,0.6311111111111112,0.8997363257935913,0.8631693511076712,0.7079187376784875,0.9743550213915393,0.9518743590718202,0.7564658711744466,0.9584557697059193,0.9192921607895495,0.6427134144105134,0.8484033460629206,0.8165178571428573,0.7888888888888889,
